headline,source,datetime,headline,sentiment,score,date
Costco: Tariffs Imply A Mistimed Membership Fee Hike - My Contrarian View,SeekingAlpha,2025-05-27 10:14:54,Costco: Tariffs Imply A Mistimed Membership Fee Hike - My Contrarian View,negative,0.6893282532691956,2025-05-28
Attention Dividend Investors: 4 Stocks To Build Your Own Income Factory,SeekingAlpha,2025-05-27 07:20:00,Attention Dividend Investors: 4 Stocks To Build Your Own Income Factory,neutral,0.9166117310523987,2025-05-28
What To Expect in the Markets This Week,Yahoo,2025-05-25 09:00:00,What To Expect in the Markets This Week,neutral,0.9187409281730652,2025-05-28
"Nvidia, Costco, and Fed minutes: What to watch in the stock market this week",Yahoo,2025-05-25 09:00:00,"Nvidia, Costco, and Fed minutes: What to watch in the stock market this week",neutral,0.9221469759941101,2025-05-28
Wall Street Week Ahead,SeekingAlpha,2025-05-25 06:08:01,Wall Street Week Ahead,neutral,0.7665469646453857,2025-05-28
"Got $5,000? 2 Reliable Stocks to Buy and Hold Forever.",Yahoo,2025-05-24 22:15:00,"Got $5,000? 2 Reliable Stocks to Buy and Hold Forever.",neutral,0.9214804768562317,2025-05-28
"Is Home Depot or Costco the Better Stock to Buy Right Now With $1,000?",Yahoo,2025-05-24 14:30:00,"Is Home Depot or Costco the Better Stock to Buy Right Now With $1,000?",neutral,0.9166581034660339,2025-05-28
"Nvidia, Dell, Salesforce To Report Earnings Next Week",SeekingAlpha,2025-05-24 11:00:00,"Nvidia, Dell, Salesforce To Report Earnings Next Week",neutral,0.9095286130905151,2025-05-28
Robert Kiyosaki Says US Heading for 'Greater Depression' But You Can Become 'Very Rich Person' In This Crisis If You Do This,Yahoo,2025-05-23 23:00:50,Robert Kiyosaki Says US Heading for 'Greater Depression' But You Can Become 'Very Rich Person' In This Crisis If You Do This,neutral,0.7556524276733398,2025-05-28
"Nvidia earnings, Fed Chair Powell, April PCE: What to Watch",Yahoo,2025-05-23 23:00:36,"Nvidia earnings, Fed Chair Powell, April PCE: What to Watch",neutral,0.9084919095039368,2025-05-28
Taking Stock of the Earnings Picture,Yahoo,2025-05-23 22:48:00,Taking Stock of the Earnings Picture,neutral,0.9166557192802429,2025-05-28
"Top Research Reports for Costco, Chubb & Cigna",Yahoo,2025-05-23 21:00:00,"Top Research Reports for Costco, Chubb & Cigna",neutral,0.9333186149597168,2025-05-28
'Nobody Is Holding A Gun To My Head' Says 89-Year-Old Costco Co-Founder Who Still Goes To Work Because He Loves It,Yahoo,2025-05-23 17:30:55,'Nobody Is Holding A Gun To My Head' Says 89-Year-Old Costco Co-Founder Who Still Goes To Work Because He Loves It,neutral,0.9299622178077698,2025-05-28
"Wall Street Roundup: Retail Earnings, Reddit Volatility, AI Momentum",SeekingAlpha,2025-05-23 14:45:00,"Wall Street Roundup: Retail Earnings, Reddit Volatility, AI Momentum",neutral,0.9050257802009583,2025-05-28
"Nvidia Earnings, Fed Inflation Data Headline Investing Action Plan; Costco, Salesforce, Temu Parent Also Due",Yahoo,2025-05-23 14:18:58,"Nvidia Earnings, Fed Inflation Data Headline Investing Action Plan; Costco, Salesforce, Temu Parent Also Due",neutral,0.938262403011322,2025-05-28
"Stocks to watch next week: Nvidia, Salesforce, Dell, Costco and Kingfisher",Yahoo,2025-05-23 13:32:57,"Stocks to watch next week: Nvidia, Salesforce, Dell, Costco and Kingfisher",neutral,0.9229732155799866,2025-05-28
The Retail Accounting Method Walmart Says Will Drive Investors Crazy,MarketWatch,2025-05-23 11:50:00,The Retail Accounting Method Walmart Says Will Drive Investors Crazy,neutral,0.7963868379592896,2025-05-28
